,Title,Year,Genre,Director,Cast,Movie_id,cast_no,poster_url
481,chauka dau,2019,comedy,prunandu jha                 ,"rabindra jha, barsha raut",/title/tt10669626/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjFxtjQb8uEprC_EUuTPMdZnUSgaKirEuDfpTka7PqQWU6EyZCgm_pziPGxbA&s
482,na yeta na uta,2019,comedy,"s:bisharad basnet, miraz roshan                 ","jiban bhattarai, sameer m. dixit, chhulthim dolma gurung, miraz roshan",/title/tt8682178/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZ6AUzGVhxFvWB4AXASJoC6E4dkQuvuiVSul4I1KVG8FWbVp8cxKsH84ZvXWQ&s
483,jadugar 2,2019,comedy,mahadev tripathi                 ,"resham firiri, surendra k.c., simpal kharel, dipen shah",/title/tt10003806/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmCW32ii-1nRmfrz_TZ7Vj3_FVGlYzAVqoQje8qGonSGWmbzh5uxPC1zARnQ&s
485,jani najani,2019,drama,basanta adhikari                 ,"nirisha basnet, matrika ghimire, roshani k.c., yogendra karki",/title/tt9885892/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQiXVho2mt2IizZGiqw_mSglSskKnDIyKxj-ysvplC2VFNo0-exHWe_QxKilD8&s
486,hajar juni samma,2019,"drama, romance",bikash raj acharya                 ,"salon basnet, priyanka karki, swastima khadka, sanchita luitel",/title/tt17889444/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUqf2eg8lvYPEBVqDCatwMlzRa9ql05_x2tQWWrNcn12mVmvKLom2h3uWjfo4&s
487,subha love,2019,romance,santos babu lohani                 ,"harihar adhikari, pradeep bastola, rabindra jha, saroj khanal",/title/tt9878866/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3d0C2G-cZxBM49Mtl2QQ-arQVtNYqy0zhJOjgrwMRQkPZCDoHXZZntO6Dww&s
488,sarauto,2019,action,hari humagain                 ,"sumi moktan, tank dhamala, vijay lama, amir gautam",/title/tt11242502/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJC-Wp7NNq4PQzRNHcCpZvPEJty_j5iqpN0JMjFyONxDHPJEK4-xpu0famyg&s
489,adalat,2019,drama,dinesh lingden                 ,"bhupindder bhoopii, sushma karki",/title/tt10003792/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRAuelQNXtNCVroXuWRLMqTLhKCa9E7dkV1WxF_LK-wEzuk0_RFvGZiEiBVQ&s
490,bhaire,2019,"action, drama, romance",everest surya bohara                 ,"dayahang rai, barsha siwakoti, bikrant basnet",/title/tt12929406/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWuJbiZk93Hsrr3MzNu4uzPWs8Jdk9b5525U0uA9PoTU35f1P-wB893kr4vw&s
491,cops,2019,drama,samrat sapkota                 ,"anupama bhandari, ramraj chhetri, amit giri, sandipa limbu",/title/tt9892220/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUOzy4vNnaAA0FGlq6tKGIfnxFCV30S-uDwy7iLTp4tFrHymvlWfk9xV5gz9w&s
492,baadshahjutt,2019,drama,johny sing rana                 ,"amir gautam, sushil shrestha, robin tamang",/title/tt13092442/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNZhAGlyu2rRD8QxYY-qdTopt1FB7DPENhGHvSU0hpFUsVrXdSrKCu8TEEUg&s
493,purano bullet,2019,drama,bhisan rai                 ,"kabita ale, barat limbu, mala limbu, krishna bhakta maharjan",/title/tt9892234/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoD7At54ryJ7E8tTVbLUeHUFxTWWnpKx04MxxmNWeyN6wdODIf-zIhvr9BNw&s
494,thooli,2019,drama,everest surya bohara                 ,"everest surya bohara, jiwan luitel, bishal pahari, garima panta",/title/tt28212339/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTanVeTljnZpSl65VqS7mka-4LgoMo_ncZNpbXC2r5H-iftO_9Tl_YeD30bIQ&s
495,anaagat,2019,thriller,samten bhutia                 ,"priyanka karki, arpan thapa",/title/tt5743300/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThGDTx4yZyeszH8ksqhGqDGHImouviEEFTjouksdIRUWFnbSUsOPs_JuijfA&s
496,rato galbandi,2019,romance,anish thapa                 ,"keki adhikari, koshish chhetri, buddhi tamang",/title/tt10660402/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXnH0L9DeNskuyPrHlS_az_Mi7U9BJ1FmSzn1e_uoTBF8XWfPZiBQQTaJq7bo&s
497,fingerprint,2019,drama,nabin niraula                 ,"ramesh budathoki, aayushma karki, raj kshitij, sarita lamichhane",/title/tt9892272/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmugNR8-ptU17BIuhf5ASM8g-FsPHO8aaOl1v21trcGWUzbwIEixBfJrJxqrI&s
498,kagaz patra,2019,"comedy, drama, romance",apil bista                 ,"laxmi bardewa, jiban bhattarai, niraj singh bista, sarita giri",/title/tt7810160/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZE-iziBDlWoohqZyQdQdMj9Z6n1kVKWcAjxVOTUQQq0Xswgfvq_J-nVtE_MA&s
499,kirtipur - the legend of kirtilakshmi,2019,history,pradeep khadgi                 ,"sraj garach, laxmi giri, hisila maharjan, anjala nakarmi",/title/tt26084904/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcbqthzTcUBk-VvFsLQ0V3qGIfezk-ZpPaC1EpwrUhQJFjSU-x6KyDx0LsEA&s
500,khaag,2019,drama,manoj pandit                 ,"puskar gurung, praween khatiwada, deepa pant, ashant sharma",/title/tt9892252/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrVyVjygKPfscvWg62-m1QQbLZC_Yxl80Xin2f38k_1TP9Io4PXnfS_pwXYVM&s
501,100 kada 10,2019,comedy,ramsharan pathak                 ,"tank raj acharya, rashmi bhatta, rabi dangol, amrit dhungana",/title/tt10021464/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvjhe-lRl474gtw2D2Bw79SOHQndTmINiy0MADPGJE0OJt52h1JVLt-QsAvLg&s
502,kina ma? 2019,2019,history,tamang sangraam                 ,"moktan jayanti, rai bimal, thapa mahesh, limbu prashant",/title/tt10475034/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMziTX1vwEw-a0ok7bZASrOluM3ktGJUIkViF2ex8UNTtf4KxuzOL_IrLMwA&s
503,bir bikram 2,2019,"drama, romance",milan chams                 ,"narendra singh dhami, najir hussain, manoj k.c., deshbhakta khanal",/title/tt12320574/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTexd3-6AHJLawChNPF8KOariE7aR90ys0x9w8ZWJLQhiZ8XfFh153KJHEeGw&s
504,rampyari,2019,action,shabir shrestha                 ,"sabin shrestha, rekha thapa",/title/tt16122834/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1S-W9fNy0uIJgSrOb39MXFPauSS0SDtUHUowGu9OIPcoay6LsSXKhlZyD2OI&s
505,bses slwl i: the musical journey,2019,biography,romi gurung                 ,"sudarshan acharya, bishesh silwal",/title/tt6321164/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSihq8-zz1n4nEIWEQam2NeYw5zHamZm9jxQudNlnncCXiAaU9uLhvA5nXVSSs&s
506,rumalai chha chino,2019,action,dinesh singh thakuri                 ,"sushant karki, afsana thapa",/title/tt9545316/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzbdDKSLSaBUFbrSJbQq6_J0YqfmDiidDgm5UOwrimJDvsW2XsX1AWCfFQVxI&s
508,markyu,2019,drama,dinesh gurung                 ,"akash gurung, kamal gurung, khusi maya gurung, rabin gurung",/title/tt10548758/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLi8ytRmQQYVxSNC_GD_imwaj5bo-grFtXrLjpunXoFWzfkfOKp5_BxtrjthA&s
509,tulashi,2019,drama,shankar ghimire                 ,"bimles adhikari, richa ghimire, aayush rijal",/title/tt10930058/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRq7GST4qdrwYvvxvUY2YcG7j1O_Mybf-Mu1s0e4YGzhUJ1vLFAJRVZzLg7qYA&s
510,premleela,2019,romance,janak pandey                 ,"dipshikha khadka, mausam khadka, ali khan",/title/tt9631938/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_2tA9nXcwl0VdyVK1MrCabeRVmIlvjFhpBckgR6-rUCRx9e8v62uhswEYJA&s
511,mle kyu,2019,"comedy, drama",jassu gurung                 ,"maotse gurung, riya gurung, yenserj gurung, bir maya gurung",/title/tt10037834/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaWbSsRuhK3byO5moPGZpcccqHJ0RPhF-tjMN8IShXohp1Rot1JYxO4fZ0z3s&s
512,ainaa jhyal ko putali,2020,drama,sujit bidari                 ,"kanchan chimariya, dinesh khatri, siru bista, bisha chamling rai",/title/tt9623736/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGC2JhGK1N1OmEm-rXpUUv-GfoXzK6lJPPZ1HRQGZoX3gyxWEMpO_GzkfTEBM&s
513,senti virus,2020,drama,ram babu gurung                 ,"sandip chhetri, narendra singh dhami, kunjana ghimire, sitaram kattel",/title/tt12321124/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSturMKvV0ukShOlxJ3gBhw8VZLftapLxK9jipXEbfBNggfP6CtX6-1fw4199o&s
514,halkara,2020,drama,bikram sapkota                 ,"mahesh tripathi, binita thapa magar, umesh tamang, pashupati rai",/title/tt10533360/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgJ7joLob7rt68XN_LQo4Q6YEOtjwlsEXpxYtBVuJom3N9q1O-_4imgoazMg&s
515,come and go,2020,drama,kah-wai lim                 ,"j.c. chee, seiji chihara, mousam gurung, jakujaku katsura",/title/tt15106298/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuZhd5HNcYAgSHjVA_truZl1gH7i1-NaTwZeTJvJeu6dPS4adOduzxmGKZIwM&s
516,love diaries,2020,"comedy, romance",saurav chaudhary                 ,"bishwojit rimal, sushil shrestha, rubeena thapa",/title/tt11724834/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfuOIQO_PtHevZARpysraIqETsVYWHYiUaZYWDp3fjL6YlBNdJXOo5tixECg&s
517,fichyo,2020,drama,bikash ghale gurung                 ,"kashi ghale -indra, beeshwas gurung, beshwas gurung, kalyan magar",/title/tt17499240/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2XkAF5I21J1SrUIJeT5xJ3MNLJdd3S9MdHNbc7O_Y4dPpRhPCI1lzmIDfIQg&s
519,selfie king,2020,drama,bishal sapkota                 ,"bipin karki, laxmi bardewa, abhay baral, jiban bhattarai",/title/tt10935014/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShwH-bA3jJ0_eBHwglXRSDYIzH_DPhglOMqLhdLCBylhRD24mXw27IIEnZjw&s
520,mango pickle,2020,"crime, drama, thriller",ian scott clement                 ,"bisan shrestha, ashok rijal, yog raj pandey, sarita giri",/title/tt2714308/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTh4SF7mNq_SqgnLYkk-k6v-A_LJFOqmx3GrGhICOuguhxnW7FNnsBHg42ng&s
521,shirsuba[2020],2020,drama,maotse gurung                 ,"sumit grg, aitaram gurung, beeshwas gurung, dhan bahadur gurung",/title/tt16677274/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREHY6MeX8-7lF8jiVQRQy2s8L2h4DRZ2Aojcd5xtG778j5lmrtiBmcEkF9tLM&s
522,jeeudo,2020,"drama, romance",aalmist subba                 ,"prashant baraili, davina, pranisha gahatraj, pujan ghishing",/title/tt11976170/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbMzIcXcNPyO3gyrtYzwogqkwBCrC7XzeTpYsH_9cIMoEMhCtZtK8OoaCYI34&s
523,bhumari,2020,drama,yogesh ghimire                 ,"kushal thapa, rejina uprety",/title/tt18304482/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVxRIEsxKTfUSI8iQdMu1TfuFUcajABiTeiwAJFn41h6KIxew1elQJvNqYCA&s
524,chini kam rang kada,2020,drama,bibek ghimire                 ,"manav subedi, anu thapa, sushil sitaula, surya thapa",/title/tt13986218/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSY8bzyZbxLZxESFFiPeE7a68x7-yR__ozS5iHzNiDREqABRDsBizI932S_1w&s
525,dhulo,2020,drama,pradhumna mishra                 ,"laxmi bardewa, damodar gajurel, agraj k.c., sudeep karki",/title/tt11944088/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJUvzEIZ2LM0Fa2FNzp3e7pOOdbir5FCpR1QKIK4z7sUPAVlh38Zvsf_tcrw&s
526,taqatbar,2020,action,sunil bista gauli                 ,"sabin shrestha, mahima silwal",/title/tt21278536/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyNfyjPIdk224Ngzm6ZAEtwjVkvKD4vTBNs8tGEU86LPLRz31QbtJzM1kpuw&s
527,dasdhunga chapter 2,2020,history,kumar bhattarai                 ,"divya dev, saugat malla, surakshya panta, dayahang rai",/title/tt10435560/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQulu7P-SYOIFzD-0ikLO3cfw2ZSnXR4GxI6g1h1ASpDro60FtQoZvOhrrk2A&s
528,aastha,2020,drama,naren limbu                 ,"kusum gurung, naren limbu",/title/tt9517300/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRw7-pnOMUgUJnnFMJKpINeAbYXiSJOhAtTfbaoYQtjE-k2yZOMiU-9tz_YqPw&s
529,kathaputali,2021,"horror, mystery, thriller",veemsen lama                 ,"karma shakya, shilpa maskey, subarna thapa, gauri malla",/title/tt9296106/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6eyoCoBgsYT8byxso7A0RfgnGUTGze4p61ZerczeoPBJw5AkTBj2HM_3EZA&s
530,numa,2021,drama,pritam gurung                 ,"kashi ghale -indra, biswatma gurung, sanzeet gurung",/title/tt17720518/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjKs8L2TNSpyCiRFRHvdnGnEuolUN2Scr_Gjs5xwbyTQz8Dbr6CnA7q9CIFw&s
531,one night in kathmandu,2021,drama,mohan rai                 ,"karma, menuka pradhan, karma shakya",/title/tt14563990/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcFFjvQYzlEI4ovNHVHLxKeKzGdPn47arIAkRO-0Du1n6_Kk0zVDxWMTgK6g&s
532,shree,2021,drama,everest surya bohara                 ,"sandip chhetri, rabindra jha, rajaram poudel, barsha siwakoti",/title/tt28185948/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhuwj8zC9WGN0dEPIfkhvAUvVIBb2-gQC0s-cAkkc1erGY-4jfZ77sO5J4DQ&s
533,ko afno redux,2021,drama,anil thapa                 ,"sulakshyan bharati, satyaraj chaulagain, sudam ck, prakash ghimire",/title/tt14504590/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4Q7iKJATGRnBJ0Cx8ocZnbV5eXrInk4oiU2ppzTSolnAKtnsYnPMFjAYGLw&s
534,teen jantu,2021,thriller,arpan thapa                 ,"saugat malla, arpan thapa, shristi shrestha, robin tamang",/title/tt12252930/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIjmxLoRBZMPU4FdUQXqs_g3OI-5x1fdVuyFSVBvzr-2piMC3wdDD2azITZQ&s
535,tulki,2021,drama,dev jung thapa                 ,"swostima karki, shekhar lama, som lama, naren moktan",/title/tt15128260/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSh73x8NIQeml6d73l7iBo0HNfshh8E1yDdqsXlyx_ApWe5diAwkRrPwF2Tz0&s
536,timro hune kahile,2021,drama,raju giri                 ,"prakash chand, mausami oli",/title/tt16435840/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-54Hq_NCWOQWnmLaOEF_8HBvdkYjGCFBli9mqvsMrGHs7KedyIfR6YvGrBFw&s
537,premnath,2021,action,ganesh belbase                 ,"ganesh belbase, rabin bhandan, gaurav bhatta, shamjhana bhetwal",/title/tt9537148/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFzPtiGR2xrya10ZfCD5KDRIasSLky0S2Dgb3sk5dkCOfp8VCo-7JSC3jHeA&s
538,kapti,2021,drama,bhupendra gurung                 ,"smriti balami, sher bahadur gurung, umesh gurung, urmila gurung",/title/tt14312344/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFvjAHPKIWS_bgbrYkseJJRw-e0z7tAMO0LgNvy9bFdonTiZdj5DHgMm2ZvQ&s
541,overdoze,2021,crime,suman paudel                 ,"pranishraj panta, sabin jung thapa, bina shrestha, allen bonilla",/title/tt25393090/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR28FcgKxhS1qe7F_Xs-CsUg4bcb_qDSC_zxILyWynNxdXLKts_gKRXpZdD68g&s
546,rilu tilu chasmu,2021,"adventure, drama",aseem banstola                 ,"arya tripathi, tamanna tripathi, madhav tripathi",/title/tt12900810/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0uvLPLTvTYgI1E17Yn4Zhg2OIuZcZTrxoeUatQPvR9Yqusx09yWB3DKFyjug&s
547,le otto montagne,2022,drama,"s:felix van groeningen, charlotte vandermeersch                 ","lupo barbiero, cristiano sassella, elena lietti, chiara jorrioz",/title/tt14641542/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4t6KJJ5_IAAns4wOWgGl6ZcbrfOsCmhXSPgEvRhFrcrDEzHrOgnJqYfc21Hk&s
548,prakash,2022,drama,dinesh raut                 ,"pradeep khadka, deeya maskey, renu yogi, prakash ghimire",/title/tt14617248/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEMxgf-BCncLD_PnwgCJhbIJ9I1v5mSD1o8DcMI205NU4nlPi8QWyOqU2JPrY&s
549,kabaddi 4,2022,comedy,ram babu gurung                 ,"dayahang rai, saugat malla, miruna magar, sarada adhikari",/title/tt16529002/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROsYY9VEMzsy3vf5CvqEZMeuLZ4TO_bcMC09pt8e1boWiA-WFvEsE--7bn10g&s
550,prem geet 3,2022,"action, romance","s:chhetan gurung, santosh sen                 ","pradeep khadka, kristina gurung, shiva shrestha, sunil thapa",/title/tt21741272/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSm3iN2tr5Tj2h1G_V7qhidw3ASU8QcZF6ofHjT9hFUF94OLsiuJx4jLpr_m0&s
551,mahapurush,2022,family,pradeep bhattarai                 ,"hari bansha acharya, rabindra singh baniya, anjana baraili, arun chhetri",/title/tt23135286/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ733rMP_m99pco6GusKo4psCsXJRwoEnlE5sqn4A2GmXQTSJWlMIfOj41hDQ&s
552,bihe pass,2022,comedy,prabesh poudel                 ,"shishir bangdel, uma baniya, rabindra jha, bishal pahari",/title/tt16492808/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyCADPlhYxVI0GYtMjM-aZwuotToecnyvtLA_-2Mll5lBYO5JVhTtkwGLWqg&s
553,babari,2022,drama,surendra poudel                 ,"aditi budhathoki, dhiraj magar, dhiraj nadkar, kamal mani nepal",/title/tt21230106/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwIAGgAienNLT32jLji-sTgmcZGB2GiIo4oOFg55LUxSsZN5L-zeA_XXanzu8&s
554,a mero hajur 4,2022,romance,jharana thapa                 ,"salon basnet, narendra singh dhami, laxmi giri, anmol k.c.",/title/tt16607614/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDDQc9xCYslAZj2jwD0UbGbpa0l2lmZXMmJUAk25pEWk-67hDhPM1IVa4Z0uM&s
555,samhalinchha kahile mann,2022,"action, drama, romance",sudarshan thapa                 ,"aakash shrestha, kumud pant, pooja sharma, sonam topden",/title/tt9871454/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSA4MrlYDazcnuNCT6rlmL8EMVBl35scR27L_BKErciE3CQ4odnAvXwwdqKnw&s
556,michael adhikari,2022,drama,ranjeet gupta                 ,"saugat malla, shristi shrestha",/title/tt21113894/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbfJpFleSFjW_kvG47kpBB-7BUaW-lPAP28T-T4q4z0LANyQmickvoW-uOhQ&s
557,krishna leela,2022,"crime, drama, romance",dipak oli                 ,"shraddha chhetri, puspa khadka, buddhi tamang",/title/tt16436816/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGDpo8HYUOPHh7aE0krP-fQyRWFKrgyTJnaibNTnCOqScac4DAgFifJkPJg4k&s
558,ke ghar ke dera,2022,comedy,dipendra k. khanal                 ,"rabindra jha, bipin karki, surakshya panta, dayahang rai",/title/tt23770332/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEqJE3oX2y-ylKfixOmS_c4mNaeA1EmRtfT21hK19HsZSfyKbSowctDZWGNA&s
559,lakhey,2022,"action, thriller",samrat basnet                 ,"aaryan adhikari, rakshya budhathoki, saugat malla, nutan",/title/tt22462224/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTb3q1WTYBygtSZk7LipdugRNASS6l0nuglaEI5JW3e4MUND9_0xCRXSxP8cnE&s
560,premganj,2022,romance,parichhed sen                 ,"tej giri, benisha hamal, surakshya panta, sanjog rasaili",/title/tt18680228/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7k8cgXZb1gH0vwWAJAsDU1Q60xyyzaFh3R_tw3qL5F5fCtPeHxpESR2Mz3Q&s
561,hello jindagi,2022,drama,"s:everest surya bohara, elish adhikari                 ","bikram joshi, kumud pant, deepika prasain, janaki pant",/title/tt10188844/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRowlj1Icbkl2euT1LUjd5LKQbQdSb24P8y10SQnM4_IrJ9i3jHCalGwtwOYBc&s
562,ma yesto geet gauchhu 2,2022,"drama, musical, romance",sudarshan thapa                 ,"paul shah, pooja sharma, salon basnet",/title/tt7889894/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9X4UWSZuKe_NitI7sRPcsYJKH3ntalqjoYNhTFjZqlz0Wks_G9GcBgBH1ss0&s
563,nalapani,2022,"drama, history",rimesh adhikari                 ,"deshbhakta khanal, santosh pant, poozana pradhan, arjun jung shahi",/title/tt26087954/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhBZSwjuPmWufqt4-Rtm0VJCoyvZAyVIQaChK1TnvjNCsAakUxz1YMoUuNXg&s
564,karma (nepal bhasa movie),2022,family,ram krishna khadgi                 ,"madan krishna shrestha, karma shakya, ashishma nakarmi, yaman shrestha",/title/tt18689606/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEdzOQdk5yRMaBzto-oM5H7u6jD-j8Q2u1Ax6lpH4lqR6wlgwLx1YWVtH7XD0&s
565,soul of the commando,2022,action,"s:yubaraj rai, kamraan mohammed                      star:raj kumar ra","tors:\nyubaraj rai, kamraan mohammed\n                 | \n    star:\nraj kumar rai",/title/tt21411734/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQf39vmDDVoMwtRXuC6nQaIo1QFUmRw3zKp7-4GaR7sRRRbid1vbC1OBA4P6Q&s
566,lakka jawan,2022,comedy,shivahari poudel                 ,"ansuya shrestha, dhruba onta, barsha siwakoti, shivahari poudel",/title/tt23643170/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmJru-5iuChVeMrxf8gq-Kq0RTmEEmRQAAnwVQgvcO9T7ae21yZvzd9jWJeg&s
568,dokh,2022,drama,anup baral                 ,"maotse gurung, sajan thapa magar, deeya maskey, kulchandra neupane",/title/tt6818560/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQq3ve2ipyO2paGCJtv-ixcDxkDh9uKHBpwwkRnX4qJocqQTY5-SKPJBHyObQ&s
569,lappan chappan 2,2022,action,mukunda bhatta                 ,"saugat malla, arpan thapa, anoop bikram shahi, kishore bhatt",/title/tt11224752/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1Kxs7nK9brE13Iu5SyUaq4BI3U4BqwSoe1f_NVnmyGF6W_pXiSHMlAO4R2A&s
570,jhingedaau,2022,drama,gyanendra bahadur deuja                 ,"keki adhikari, mukun bhusal, kushal bista, hiubala gautam",/title/tt22037606/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6FsJMQHZwzHW_p_CN7sCRBJSKi9GiwJJuitsbdN4smTGko1tLl5h-qNgSt2w&s
571,ram ram,2022,comedy,subarna thapa                 ,"amit giri, saugat malla, nabin manandhar",/title/tt12774442/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZULkLl4gn6xN-fSrcUTlxC60gZ2Jhw1hBfJGpJh8pegsnETj4osEoAEznfIo&s
572,paani photo,2022,drama,khagendra lamichhane                 ,"anup baral, malika mahat, menuka pradhan",/title/tt29005183/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ93k-X27ivF_Ps8W4A-4WXO4DCtfKhvEo3Q1UbRKnGmQ3VxQCa54bMe5T7BQ&s
573,चिसो एस्ट्रे,2022,drama,dinesh palpali                 ,"divya dev, nabin lamsal, sushil raj pandey, nikun shrestha",/title/tt19713108/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9eCO5urrBvWg5h4BVA7FV8KlCMxjcjnqL5Z-xT4nk50UygBkwN_pJN7AoVg&s
574,mantra,2022,drama,khil bahadur gurung                 ,"saugat malla, deeya pun, buddhi tamang",/title/tt20414216/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQX9wfWaiRDsfegRjUOtHCs4gU0IrC94MWeA500QIFL3mX10Q9XODEzRRVllh0&s
575,shatkon,2022,mystery,milan de kapri                 ,"suyasha adhikari, biraj kadariya, lokendra lekhak, bholaraj sapkota",/title/tt13080910/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxzVS2lh6QAXmvbvFi6ohabwSZRcLCdpf4uSAogdnlJn2roFsd7P3a_5U2jA&s
576,ma rajesh hamal,2022,drama,zohn yonjan                 ,"ashmita lamichhane, sanchita luitel, sanjog rasaili, aaryan sigdel",/title/tt28526512/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSX4t7ZU-orm7tndS_2jKpCq7w2cEhJfO9OClyIE6Xvkog24CciRmPnqjj6Jg&s
